mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
471	470	1/8	1/8	2/8	2	1	IM2(9)				C	I		IM2(9)		I	M	2	9				MM7	0	0	5, 0, 4, 1	2	0	5	1	7	0.125	0.041666666666666664	0.7083333333333334	0.05555555555555555
472	471	0	0	2/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	0	7	0.0	0.0	1.125	0.0
472	471	1/8	1/8	2/8	2	1	I64(9)				C	I		I64(9)		I		64	9				M	0	0	1, 0, 4	2	0	1	3	3	0.5	0.16666666666666666	0.2916666666666667	0.3636363636363636
472	471	3/16	3/16	2/8	2	1	I64				C	I		I64		I		64					M	0	0	1, 0, 4		0	1	1	2	0.3333333333333333	0.041666666666666664	0.125	0.25
473	472	0	0	2/8	2	1	ii65				C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1	0	8	0.0	0.0	0.6875	0.0
473	472	1/8	1/8	2/8	2	1	IVM2				C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4	0	8	0.0	0.0	1.0	0.0
474	473	0	0	2/8	2	1	#viio43/vi				C	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2	0	8	0.0	0.0	1.0	0.0
474	473	1/8	1/8	2/8	2	1	IVM43				C	I		IVM43		IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0	0	8	0.0	0.0	1.0	0.0
475	474	0	0	2/8	2	1	#viio65/vi				C	I		#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5	0	8	0.0	0.0	1.0	0.0
475	474	1/8	1/8	2/8	2	1	V2/vi				C	I		V2/vi		V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2	0	8	0.0	0.0	1.0	0.0
476	475	0	0	2/8	2	1	vi6				C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0	0	8	0.0	0.0	1.0	0.0
476	475	1/8	1/8	2/8	2	1	V43/vi				C	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5	0	9	0.0	0.0	1.125	0.0
477	476	0	0	2/8	2	1	vi				C	I		vi		vi							m	0	0	3, 0, 4		3	3	0	8	0.0	0.0	1.0	0.0
477	476	1/8	1/8	2/8	2	1	iii6				C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1	2	7	0.2222222222222222	0.08333333333333333	0.7916666666666666	0.09523809523809523
478	477	0	0	2/8	2	1	#vi%7/vi				C	I		#vi%7/vi		#vi	%	7		vi			%7	0	0	6, 3, 0, 4		6	6	0	9	0.0	0.0	1.125	0.0
478	477	1/8	1/8	2/8	2	1	V65/vi				C	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8	2	8	0.2	0.125	0.75	0.14285714285714285
479	478	0	0	2/8	2	1	vi(9)				C	I		vi(9)		vi			9				m	0	0	3, 0, 4	5	3	3	0	6	0.0	0.0	0.5625	0.0
479	478	1/16	1/16	2/8	2	1	vi				C	I		vi		vi							m	0	0	3, 0, 4		3	3	0	2	0.0	0.0	0.125	0.0
479	478	1/8	1/8	2/8	2	1	iii6/V				C	I		iii6/V		iii		6		V			m	0	0	2, 6, 5		5	2	0	6	0.0	0.0	0.75	0.0
480	479	0	0	2/8	2	1	V7(9)}				C	I		V7(9)		V		7	9			}	Mm7	0	0	1, 5, 2, -1	3	1	1	2	7	0.2222222222222222	0.16666666666666666	0.8333333333333334	0.16666666666666666
480	479	1/8	1/8	2/8	2	1	V7\\				C	I		V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1	0	6	0.0	0.0	0.75	0.0
481	480	1/8	1/8	2/8	2	1	I{				C	I		I		I						{	M	0	0	0, 4, 1		0	0	2	7	0.2222222222222222	0.0	0.875	0.0
482	481	0	0	3/8	2	1	IV6(4)				C	I		IV6(4)		IV		6	4				M	0	0	5, 0, -1		-1	5	3	7	0.3	0.1875	1.0625	0.15
482	481	3/16	3/16	3/8	2	1	IV6				C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3	0	3	0.0	0.0	0.4375	0.0
482	481	1/4	1/4	3/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	0	1	0.0	0.0	0.125	0.0
483	482	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	6	0.0	0.0	0.6875	0.0
483	482	3/16	3/16	3/8	2	1	V2				C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1	1	6	0.14285714285714285	0.0625	0.875	0.06666666666666667
484	483	0	0	3/8	2	1	I6				C	I		I6		I		6					M	0	0	4, 1, 0		0	4	2	6	0.25	0.375	0.875	0.3
484	483	1/4	1/4	3/8	2	1	ii				C	I		ii		ii							m	0	0	2, -1, 3		2	2	0	3	0.0	0.0	0.375	0.0
485	484	0	0	3/8	2	1	V(974)				C	I		V(974)		V			974				M	0	0	1, 0, 2	3, -1	1	1	0	8	0.0	0.0	1.6875	0.0
485	484	1/4	1/4	3/8	2	1	V2				C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1	0	3	0.0	0.0	0.375	0.0
486	485	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	1.125	0.0
486	485	3/16	3/16	3/8	2	1	vi43				C	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4	0	6	0.0	0.0	0.9375	0.0
487	486	0	0	3/8	2	1	V(964)				C	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1	2	6	0.25	0.375	1.3125	0.2222222222222222
487	486	1/4	1/4	3/8	2	1	V43				C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2	0	3	0.0	0.0	0.375	0.0
488	487	0	0	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	5	0.0	0.0	0.9375	0.0
488	487	3/16	3/16	3/8	2	1	I}				C	I		I		I						}	M	0	0	0, 4, 1		0	0	0	21	0.0	0.0	4.875	0.0
490	489	1/4	1/4	3/8	2	1	I6{				C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4	0	6	0.0	0.0	0.75	0.0
491	490	0	0	3/8	2	1	IV(97)				C	I		IV(97)		IV			97				M	0	0	-1, 3, 0	1, 4	-1	-1	0	7	0.0	0.0	0.9375	0.0
491	490	1/8	1/8	3/8	2	1	ii6(4)				C	I		ii6(4)		ii		6	4				m	0	0	1, 3, 2		2	1	3	3	0.5	0.4375	0.5	0.4666666666666667
491	490	1/4	1/4	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	3	0.0	0.0	0.375	0.0
492	491	0	0	3/8	2	1	vi7(64)				C	I		vi7(64)		vi		7	64				mm7	0	0	3, 2, -1, 1		3	3	1	6	0.14285714285714285	0.1875	0.75	0.2
492	491	1/8	1/8	3/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	3	3	0.5	0.5625	0.375	0.6
492	491	1/4	1/4	3/8	2	1	ii7				C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2	0	3	0.0	0.0	0.375	0.0
493	492	0	0	3/8	2	1	iii(94)				C	I		iii(94)		iii			94				m	0	0	4, 3, 5	-1	4	4	1	5	0.16666666666666666	0.1875	0.75	0.2
493	492	1/8	1/8	3/8	2	1	iii(9)				C	I		iii(9)		iii			9				m	0	0	4, 1, 5	-1	4	4	1	5	0.16666666666666666	0.1875	0.75	0.2
493	492	1/4	1/4	3/8	2	1	IVM7				C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1	0	3	0.0	0.0	0.375	0.0
494	493	0	0	3/8	2	1	V7(6)				C	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1	0	6	0.0	0.0	0.9375	0.0
494	493	1/8	1/8	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	3	3	0.5	0.5625	0.375	0.6
494	493	1/4	1/4	3/8	2	1	IM7				C	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0	0	3	0.0	0.0	0.375	0.0
495	494	0	0	3/8	2	1	ii(94)				C	I		ii(94)		ii			94				m	0	0	2, 1, 3	4	2	2	1	5	0.16666666666666666	0.1875	0.75	0.2
495	494	1/8	1/8	3/8	2	1	ii(9)				C	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2	1	5	0.16666666666666666	0.1875	0.75	0.2
495	494	1/4	1/4	3/8	2	1	iii7				C	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4	0	3	0.0	0.0	0.375	0.0
496	495	0	0	3/8	2	1	ii6(7)				C	I		ii6(7)		ii		6	7				m	0	0	-1, 3, 0		2	-1	3	3	0.5	0.4375	0.5	0.4666666666666667
496	495	1/8	1/8	3/8	2	1	IVM7				C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1	2	5	0.2857142857142857	0.375	0.75	0.3333333333333333
496	495	1/4	1/4	3/8	2	1	vii%7				C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5	0	3	0.0	0.0	0.375	0.0
497	496	0	0	3/8	2	1	vii%7(4)				C	I		vii%7(4)		vii	%	7	4				%7	0	0	5, 4, -1, 3		5	5	1	6	0.14285714285714285	0.1875	1.6875	0.1
497	496	3/16	3/16	3/8	2	1	vi6				C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0	0	8	0.0	0.0	0.75	0.0
498	497	0	0	3/8	2	1	vi65				C	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0	0	7	0.0	0.0	1.875	0.0
498	497	3/16	3/16	3/8	2	1	#vii%7/ii				C	I		#vii%7/ii		#vii	%	7		ii			%7	0	0	7, 4, 1, 5		7	7	0	6	0.0	0.0	0.5625	0.0
499	498	0	0	3/8	2	1	iii6				C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1	1	3	0.25	0.125	0.5625	0.18181818181818182
499	498	3/16	3/16	3/8	2	1	ii				C	I		ii		ii							m	0	0	2, -1, 3		2	2	0	3	0.0	0.0	0.1875	0.0
499	498	1/4	1/4	3/8	2	1	V7/vi				C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4	0	4	0.0	0.0	0.5	0.0
500	499	0	0	3/8	2	1	vi}				C	I		vi		vi						}	m	0	0	3, 0, 4		3	3	1	5	0.16666666666666666	0.0625	0.625	0.09090909090909091
501	500	0	0	3/8	2	1	V64/vi				C	I		V64/vi		V		64		vi			M	0	0	5, 4, 8		4	5	0	5	0.0	0.0	0.2916666666666667	0.0
501	500	3/16	3/16	3/8	2	1	V/vi				C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4	0	4	0.0	0.0	0.3541666666666667	0.0
502	501	0	0	3/8	2	1	vi6				C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0	1	8	0.1111111111111111	0.0625	0.5833333333333334	0.0967741935483871
503	502	0	0	3/8	2	1	iii				C	I		iii		iii							m	0	0	4, 1, 5		4	4	0	5	0.0	0.0	0.2916666666666667	0.0
503	502	3/16	3/16	3/8	2	1	V6				C	I		V6		V		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.3541666666666667	0.0
504	503	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	1	10	0.09090909090909091	0.125	0.6875	0.15384615384615385
505	504	0	0	3/8	2	1	V64				C	I		V64		V		64					M	0	0	2, 1, 5		1	2	0	5	0.0	0.0	0.2916666666666667	0.0
505	504	3/16	3/16	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.3541666666666667	0.0
506	505	0	0	3/8	2	1	i6				C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3	1	8	0.1111111111111111	0.0625	0.5833333333333334	0.0967741935483871
507	506	0	0	3/8	2	1	v				C	I		v		v							m	0	0	1, -2, 2		1	1	0	5	0.0	0.0	0.2916666666666667	0.0
507	506	3/16	3/16	3/8	2	1	V6/bIII				C	I		V6/bIII		V		6		bIII			M	0	0	2, -1, -2		-2	2	0	4	0.0	0.0	0.3541666666666667	0.0
508	507	0	0	3/8	2	1	V7/bIII				C	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2	4	7	0.36363636363636365	0.15625	0.6875	0.18518518518518517
508	507	1/4	1/4	3/8	2	1	bIII64				C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2	4	2	0.6666666666666666	0.15625	0.09375	0.625
509	508	0	0	3/8	2	1	bIII}{				C	I		bIII		bIII						}{	M	0	0	-3, 1, -2		-3	-3	1	12	0.07692307692307693	0.125	1.75	0.06666666666666667
510	509	0	0	3/8	2	1	vii%7/IV				C	I		vii%7/IV		vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4	0	8	0.0	0.0	1.25	0.0
510	509	1/4	1/4	3/8	2	1	viio7/IV	-0.770236	-7.69452	/	C	I		viio7/IV		vii	o	7		IV			o7	0	0	4, 1, -2, -5		4	4	0	5	0.0	0.0	0.625	0.0
511	510	0	0	3/8	2	1	bII6(4)				C	I		bII6(4)		bII		6	4				M	0	0	1, -4, -5		-5	1	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
511	510	1/8	1/8	3/8	2	1	bII6				C	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1	1	5	0.16666666666666666	0.0625	0.5	0.1111111111111111
511	510	1/4	1/4	3/8	2	1	iv				C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1	1	4	0.2	0.0625	0.4375	0.125
512	511	0	0	3/8	2	1	ii%43				C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4	0	7	0.0	0.0	0.875	0.0
512	511	1/4	1/4	3/8	2	1	Ger6				C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4	1	5	0.16666666666666666	0.0625	0.5	0.1111111111111111
513	512	0	0	3/8	2	1	i64				C	I		i64		i		64					m	0	0	1, 0, -3		0	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
513	512	1/8	1/8	3/8	2	1	I64				C	I		I64		I		64					M	0	0	1, 0, 4		0	1	0	4	0.0	0.0	0.5	0.0
513	512	1/4	1/4	3/8	2	1	iv7				C	I		iv7		iv		7					mm7	0	0	-1, -4, 0, -3		-1	-1	0	5	0.0	0.0	0.625	0.0
514	513	0	0	3/8	2	1	V(+b6)				C	I		V(+b6)		V			+b6				M	0	0	1, 5, 2	-3	1	1	0	6	0.0	0.0	0.625	0.0
514	513	1/8	1/8	3/8	2	1	V65/V				C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6	0	5	0.0	0.0	0.5	0.0
514	513	1/4	1/4	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.5	0.0
515	514	0	0	3/8	2	1	bIII				C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3	1	15	0.0625	0.125	1.5625	0.07407407407407407
516	515	0	0	3/8	2	1	vii%7/IV				C	I		vii%7/IV		vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4	0	11	0.0	0.0	1.1875	0.0
516	515	1/4	1/4	3/8	2	1	viio7/IV				C	I		viio7/IV		vii	o	7		IV			o7	0	0	4, 1, -2, -5		4	4	0	6	0.0	0.0	0.5625	0.0
517	516	0	0	3/8	2	1	bII6(4)				C	I		bII6(4)		bII		6	4				M	0	0	1, -4, -5		-5	1	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
517	516	1/8	1/8	3/8	2	1	bII6				C	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1	1	5	0.16666666666666666	0.0625	0.5	0.1111111111111111
517	516	1/4	1/4	3/8	2	1	iv				C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1	1	4	0.2	0.0625	0.4375	0.125
518	517	0	0	3/8	2	1	ii%43				C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4	0	7	0.0	0.0	0.875	0.0
518	517	1/4	1/4	3/8	2	1	Ger6				C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4	1	5	0.16666666666666666	0.0625	0.5	0.1111111111111111
519	518	0	0	3/8	2	1	i64				C	I		i64		i		64					m	0	0	1, 0, -3		0	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
519	518	1/8	1/8	3/8	2	1	I64				C	I		I64		I		64					M	0	0	1, 0, 4		0	1	0	4	0.0	0.0	0.5	0.0
519	518	1/4	1/4	3/8	2	1	iv7				C	I		iv7		iv		7					mm7	0	0	-1, -4, 0, -3		-1	-1	0	5	0.0	0.0	0.625	0.0
520	519	0	0	3/8	2	1	V(+b6)				C	I		V(+b6)		V			+b6				M	0	0	1, 5, 2	-3	1	1	0	6	0.0	0.0	0.625	0.0
520	519	1/8	1/8	3/8	2	1	V65/V				C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6	0	5	0.0	0.0	0.5	0.0
520	519	1/4	1/4	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.5	0.0
521	520	0	0	3/8	2	1	I}				C	I		I		I						}	M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
521	520	1/8	1/8	3/8	2	1	I6{				C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.5	0.0
521	520	1/4	1/4	3/8	2	1	I6(b6)				C	I		I6(b6)		I		6	b6				M	0	0	4, -4, 0		0	4	7	15	0.3181818181818182	0.875	1.875	0.3181818181818182
523	522	0	0	3/8	2	1	V7/V				C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2	0	13	0.0	0.0	2.0	0.0
524	523	0	0	3/8	2	1	V(9#74)				C	I		V(9#74)		V			9#74				M	0	0	1, 0, 2	3, 6	1	1	0	4	0.0	0.0	0.5	0.0
524	523	1/8	1/8	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	10	0.0	0.0	1.25	0.0
525	524	0	0	3/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
525	524	1/8	1/8	3/8	2	1	I64				C	I		I64		I		64					M	0	0	1, 0, 4		0	1	0	5	0.0	0.0	0.625	0.0
525	524	1/4	1/4	3/8	2	1	I(+b6)				C	I		I(+b6)		I			+b6				M	0	0	0, 4, 1	-4	0	0	0	6	0.0	0.0	0.75	0.0
526	525	0	0	3/8	2	1	I6(+b6)				C	I		I6(+b6)		I		6	+b6				M	0	0	4, 1, 0	-4	0	4	0	17	0.0	0.0	2.125	0.0
527	526	0	0	3/8	2	1	V7/V				C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2	0	14	0.0	0.0	2.125	0.0
528	527	0	0	3/8	2	1	V(9#7)				C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1	0	5	0.0	0.0	0.625	0.0
528	527	1/8	1/8	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	12	0.0	0.0	1.5	0.0
529	528	0	0	3/8	2	1	IV6}{				C	I		IV6		IV		6				}{	M	0	0	3, 0, -1		-1	3	0	11	0.0	0.0	1.25	0.0
530	529	0	0	3/8	2	1	vi2				C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1	0	11	0.0	0.0	1.25	0.0
531	530	0	0	3/8	2	1	ii65				C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1	0	2	0.0	0.0	0.25	0.0
531	530	1/8	1/8	3/8	2	1	ii65(4)				C	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1	0	4	0.0	0.0	0.5	0.0
531	530	1/4	1/4	3/8	2	1	ii65				C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1	0	4	0.0	0.0	0.5	0.0
532	531	0	0	3/8	2	1	V(9)				C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1	0	2	0.0	0.0	0.25	0.0
532	531	1/8	1/8	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	1	10	0.09090909090909091	0.0625	1.1875	0.05
533	532	0	0	3/8	2	1	IV6				C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3	0	12	0.0	0.0	1.375	0.0
534	533	0	0	3/8	2	1	vi2				C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1	0	12	0.0	0.0	1.375	0.0
535	534	0	0	3/8	2	1	ii65				C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1	0	2	0.0	0.0	0.25	0.0
535	534	1/8	1/8	3/8	2	1	ii65(4)				C	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1	0	4	0.0	0.0	0.5	0.0
535	534	1/4	1/4	3/8	2	1	ii65				C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1	0	5	0.0	0.0	0.625	0.0
536	535	0	0	3/8	2	1	V(9)				C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1	0	4	0.0	0.0	0.5	0.0
536	535	1/8	1/8	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	10	17	0.37037037037037035	0.20833333333333334	0.6666666666666666	0.2380952380952381
537	536	0	0	3/8	2	1	I}{				C	I		I		I						}{	M	0	0	0, 4, 1		0	0	0	9	0.0	0.0	1.5	0.0
537	536	1/4	1/4	3/8	2	1	IM2				C	I		IM2		I	M	2					MM7	0	0	5, 0, 4, 1		0	5	0	2	0.0	0.0	0.25	0.0
538	537	0	0	3/8	2	1	V2/IV				C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2	0	5	0.0	0.0	1.0	0.0
538	537	1/8	1/8	3/8	2	1	vi				C	I		vi		vi							m	0	0	3, 0, 4		3	3	0	2	0.0	0.0	0.25	0.0
538	537	1/4	1/4	3/8	2	1	viio2				C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4	0	5	0.0	0.0	0.625	0.0
539	538	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	0.625	0.0
539	538	1/8	1/8	3/8	2	1	Ger6/bVII				C	I		Ger6/bVII	Ger	vii	o	65	b3	V/bVII			Ger	0	0	-6, -2, -5, 4		4	-6	4	4	0.5	0.75	0.75	0.5
540	539	0	0	3/8	2	1	IVM2				C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4	0	6	0.0	0.0	1.25	0.0
540	539	1/8	1/8	3/8	2	1	ii7				C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2	0	2	0.0	0.0	0.25	0.0
540	539	1/4	1/4	3/8	2	1	V7(b5)				C	I		V7(b5)		V		7	b5				Mm7	0	0	1, 5, -5, -1		1	1	0	6	0.0	0.0	0.75	0.0
541	540	0	0	3/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	8	0.0	0.0	1.5	0.0
541	540	1/4	1/4	3/8	2	1	IM2				C	I		IM2		I	M	2					MM7	0	0	5, 0, 4, 1		0	5	0	2	0.0	0.0	0.25	0.0
542	541	0	0	3/8	2	1	V2/IV				C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2	0	5	0.0	0.0	1.0	0.0
542	541	1/8	1/8	3/8	2	1	vi				C	I		vi		vi							m	0	0	3, 0, 4		3	3	0	2	0.0	0.0	0.25	0.0
542	541	1/4	1/4	3/8	2	1	viio2				C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4	0	6	0.0	0.0	0.75	0.0
543	542	0	0	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	6	0.0	0.0	0.75	0.0
543	542	1/8	1/8	3/8	2	1	v%2				C	I		v%2		v	%	2					%7	0	0	-1, 1, -2, -5		1	-1	2	6	0.25	0.25	1.25	0.16666666666666666
544	543	0	0	3/8	2	1	IVM2				C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4	0	6	0.0	0.0	1.25	0.0
544	543	1/8	1/8	3/8	2	1	ii7				C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2	0	2	0.0	0.0	0.25	0.0
544	543	1/4	1/4	3/8	2	1	V7(b5)				C	I		V7(b5)		V		7	b5				Mm7	0	0	1, 5, -5, -1		1	1	0	6	0.0	0.0	0.75	0.0
545	544	0	0	3/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	8	0.0	0.0	1.5	0.0
545	544	1/4	1/4	3/8	2	1	IM2				C	I		IM2		I	M	2					MM7	0	0	5, 0, 4, 1		0	5	0	2	0.0	0.0	0.25	0.0
546	545	0	0	3/8	2	1	V2/IV				C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2	0	6	0.0	0.0	1.25	0.0
546	545	1/8	1/8	3/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	0	2	0.0	0.0	0.25	0.0
546	545	1/4	1/4	3/8	2	1	iv6				C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4	2	10	0.16666666666666666	0.25	1.25	0.16666666666666666
547	546	1/8	1/8	3/8	2	1	#iv				C	I		#iv		#iv							m	0	0	6, 3, 7		6	6	2	6	0.25	0.25	1.25	0.16666666666666666
548	547	0	0	3/8	2	1	iii%7				C	I		iii%7		iii	%	7					%7	0	0	4, 1, -2, 2		4	4	0	6	0.0	0.0	1.25	0.0
548	547	1/8	1/8	3/8	2	1	v64				C	I		v64		v		64					m	0	0	2, 1, -2		1	2	0	2	0.0	0.0	0.25	0.0
548	547	1/4	1/4	3/8	2	1	Ger6/iv	-0.308094	-10.0052	/	C	I		Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	0	0	-5, -1, -4, 5		5	-5	0	6	0.0	0.0	0.75	0.0
549	548	0	0	3/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.375	0.0
549	548	3/16	3/16	3/8	2	1	vi				C	I		vi		vi							m	0	0	3, 0, 4		3	3	0	5	0.0	0.0	0.9375	0.0
550	549	0	0	3/8	2	1	viio43				C	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1	0	8	0.0	0.0	1.5	0.0
550	549	3/16	3/16	3/8	2	1	i				C	I		i		i							m	0	0	0, -3, 1		0	0	0	6	0.0	0.0	1.125	0.0
551	550	0	0	3/8	2	1	#viio43/ii				C	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1	0	6	0.0	0.0	1.125	0.0
551	550	3/16	3/16	3/8	2	1	ii				C	I		ii		ii							m	0	0	2, -1, 3		2	2	0	6	0.0	0.0	1.125	0.0
552	551	0	0	3/8	2	1	Ger6				C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4	0	6	0.0	0.0	1.125	0.0
552	551	3/16	3/16	3/8	2	1	iii6				C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1	8	12	0.4	0.0	1.125	0.0
