mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
86	84	1345/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		1	43	G2	2	1308
86	84	1345/8	0.125		13/32	13/32	2/4	1	2	1/32		1/32	1		4	64	E4	4	1299
86	84	673/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		-2	46	Bb2	2	1309
86	84	673/4	0.125		7/16	7/16	2/4	1	2	1/32		1/32	1		-2	58	Bb3	3	1300
86	84	673/4	0.125		7/16	7/16	2/4	1	2	1/32		1/32	1		2	62	D4	4	1300
86	84	1347/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		2	50	D3	3	1310
86	84	1347/8	0.125		15/32	15/32	2/4	1	2	1/32		1/32	1		4	64	E4	4	1301
87	85	337/2	0.5		0	0	2/4	2	1	1/8		1/8	1		4	52	E3	3	1319
87	85	337/2	0.5		0	0	2/4	2	1	1/8		1/8	1		1	55	G3	3	1319
87	85	337/2	0.5		0	0	2/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1313
87	85	337/2	0.5		0	0	2/4	1	2	1/8		1/8	1		2	62	D4	4	1313
87	85	337/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2	-1	1	67	G4	4	1311
87	85	169	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		0	36	C2	2	1320
87	85	169	0.125		1/8	1/8	2/4	1	2	1/32		1/32	1		-2	58	Bb3	3	1314
87	85	169	0.125		1/8	1/8	2/4	1	2	1/32		1/32	1		2	62	D4	4	1314
87	85	1353/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		1	43	G2	2	1321
87	85	1353/8	0.125		5/32	5/32	2/4	1	2	1/32		1/32	1		4	64	E4	4	1315
87	85	677/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		-2	46	Bb2	2	1322
87	85	677/4	0.125		3/16	3/16	2/4	1	2	1/32		1/32	1		-2	58	Bb3	3	1316
87	85	677/4	0.125		3/16	3/16	2/4	1	2	1/32		1/32	1		2	62	D4	4	1316
87	85	1355/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		2	50	D3	3	1323
87	85	1355/8	0.125		7/32	7/32	2/4	1	2	1/32		1/32	1		4	64	E4	4	1317
87	85	339/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	E3	3	1324
87	85	339/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	G3	3	1324
87	85	339/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1318
87	85	339/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		2	62	D4	4	1318
87	85	170	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		0	36	C2	2	1325
87	85	170	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1312
87	85	1361/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		-6	42	Gb2	2	1326
87	85	681/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		-2	46	Bb2	2	1327
87	85	1363/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-3	51	Eb3	3	1328
88	86	341/2	0.5		0	0	2/4	2	1	1/8		1/8	1		-6	54	Gb3	3	1339
88	86	341/2	0.5		0	0	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1339
88	86	341/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	1329
88	86	683/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		-6	66	Gb4	4	1332
88	86	171	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	1340
88	86	171	0.25		1/8	1/8	2/4	1	2	1/16		1/16	1		-3	63	Eb4	4	1333
88	86	685/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-6	42	Gb2	2	1341
88	86	685/4	0.25		3/16	3/16	2/4	1	2	1/16		1/16	1		-6	66	Gb4	4	1334
88	86	343/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1342
88	86	343/2	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		-3	63	Eb4	4	1335
88	86	687/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1343
88	86	687/4	0.25		5/16	5/16	2/4	1	2	1/16		1/16	1		-6	66	Gb4	4	1336
88	86	172	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-6	54	Gb3	3	1344
88	86	172	0.25		3/8	3/8	2/4	1	2	1/16		1/16	1		-3	63	Eb4	4	1337
88	86	172	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	1330
88	86	689/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1345
88	86	689/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1		-6	66	Gb4	4	1338
88	86	689/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-5	73	Db5	5	1331
89	87	345/2	0.25		0	0	2/4	2	1	1/16		1/16	1		0	60	C4	4	1360
89	87	345/2	0.25		0	0	2/4	1	2	1/16		1/16	1		-3	63	Eb4	4	1352
89	87	345/2	0.25		0	0	2/4	1	1	1/16		1/16	1		0	72	C5	5	1346
89	87	691/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1361
89	87	691/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		-6	66	Gb4	4	1353
89	87	691/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-5	73	Db5	5	1347
89	87	173	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-6	54	Gb3	3	1362
89	87	173	0.25		1/8	1/8	2/4	1	2	1/16		1/16	1		-3	63	Eb4	4	1354
89	87	173	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	1348
89	87	693/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1363
89	87	693/4	0.25		3/16	3/16	2/4	1	2	1/16		1/16	1		-6	66	Gb4	4	1355
89	87	693/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1349
89	87	347/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-6	54	Gb3	3	1364
89	87	347/2	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		-3	63	Eb4	4	1356
89	87	347/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	C5	5	1350
89	87	695/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1365
89	87	695/4	0.25		5/16	5/16	2/4	1	2	1/16		1/16	1		-6	66	Gb4	4	1357
89	87	174	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	1366
89	87	174	0.25		3/8	3/8	2/4	1	2	1/16		1/16	1	1	-3	63	Eb4	4	1358
89	87	174	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1351
89	87	697/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1367
89	87	697/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1	1	-6	66	Gb4	4	1359
90	88	349/2	0.5		0	0	2/4	1	2	1/8		1/8	1	-1	-3	63	Eb4	4	1370
90	88	349/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	-6	66	Gb4	4	1368
90	88	349/2	0.5		0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1368
90	88	175	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		0	36	C2	2	1380
90	88	175	0.125		1/8	1/8	2/4	1	2	1/32		1/32	1		-6	54	Gb3	3	1371
90	88	175	0.125		1/8	1/8	2/4	1	2	1/32		1/32	1		-2	58	Bb3	3	1371
90	88	175	1.5		1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	-3	63	Eb4	4	1369
90	88	1401/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		-6	42	Gb2	2	1381
90	88	1401/8	0.125		5/32	5/32	2/4	1	2	1/32		1/32	1		0	60	C4	4	1372
90	88	701/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		-2	46	Bb2	2	1382
90	88	701/4	0.125		3/16	3/16	2/4	1	2	1/32		1/32	1		-6	54	Gb3	3	1373
90	88	701/4	0.125		3/16	3/16	2/4	1	2	1/32		1/32	1		-2	58	Bb3	3	1373
90	88	1403/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		0	48	C3	3	1383
90	88	1403/8	0.125		7/32	7/32	2/4	1	2	1/32		1/32	1		0	60	C4	4	1374
90	88	351/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1384
90	88	351/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		-6	54	Gb3	3	1375
90	88	351/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1375
90	88	176	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		0	36	C2	2	1385
90	88	176	0.125		3/8	3/8	2/4	1	2	1/32		1/32	1		-6	54	Gb3	3	1376
90	88	176	0.125		3/8	3/8	2/4	1	2	1/32		1/32	1		-2	58	Bb3	3	1376
90	88	1409/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		-6	42	Gb2	2	1386
90	88	1409/8	0.125		13/32	13/32	2/4	1	2	1/32		1/32	1		0	60	C4	4	1377
90	88	705/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		-2	46	Bb2	2	1387
90	88	705/4	0.125		7/16	7/16	2/4	1	2	1/32		1/32	1		-6	54	Gb3	3	1378
90	88	705/4	0.125		7/16	7/16	2/4	1	2	1/32		1/32	1		-2	58	Bb3	3	1378
90	88	1411/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		0	48	C3	3	1388
90	88	1411/8	0.125		15/32	15/32	2/4	1	2	1/32		1/32	1		0	60	C4	4	1379
91	89	353/2	0.5		0	0	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1397
91	89	353/2	0.5		0	0	2/4	1	2	1/8		1/8	1		-6	54	Gb3	3	1391
91	89	353/2	0.5		0	0	2/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1391
91	89	353/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2	-1	-3	63	Eb4	4	1389
91	89	177	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		0	36	C2	2	1398
91	89	177	0.125		1/8	1/8	2/4	1	2	1/32		1/32	1		-6	54	Gb3	3	1392
91	89	177	0.125		1/8	1/8	2/4	1	2	1/32		1/32	1		-2	58	Bb3	3	1392
91	89	1417/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		-6	42	Gb2	2	1399
91	89	1417/8	0.125		5/32	5/32	2/4	1	2	1/32		1/32	1		0	60	C4	4	1393
91	89	709/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		-2	46	Bb2	2	1400
91	89	709/4	0.125		3/16	3/16	2/4	1	2	1/32		1/32	1		-6	54	Gb3	3	1394
91	89	709/4	0.125		3/16	3/16	2/4	1	2	1/32		1/32	1		-2	58	Bb3	3	1394
91	89	1419/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		0	48	C3	3	1401
91	89	1419/8	0.125		7/32	7/32	2/4	1	2	1/32		1/32	1		0	60	C4	4	1395
91	89	355/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1402
91	89	355/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		-6	54	Gb3	3	1396
91	89	355/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1396
91	89	178	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		0	36	C2	2	1403
91	89	178	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	1390
91	89	1425/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		6	42	F#2	2	1404
91	89	713/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		3	45	A2	2	1405
91	89	1427/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		0	48	C3	3	1406
92	90	357/2	0.5		0	0	2/4	2	1	1/8		1/8	1		4	52	E3	3	1417
92	90	357/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	54	F#3	3	1417
92	90	357/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	57	A3	3	1417
92	90	357/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2		4	64	E4	4	1407
92	90	715/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		0	60	C4	4	1410
92	90	179	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	1418
92	90	179	0.25		1/8	1/8	2/4	1	2	1/16		1/16	1		3	57	A3	3	1411
92	90	717/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		4	40	E2	2	1419
92	90	717/4	0.25		3/16	3/16	2/4	1	2	1/16		1/16	1		0	60	C4	4	1412
92	90	359/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		6	42	F#2	2	1420
92	90	359/2	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		3	57	A3	3	1413
92	90	719/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	A2	2	1421
92	90	719/4	0.25		5/16	5/16	2/4	1	2	1/16		1/16	1		0	60	C4	4	1414
92	90	180	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	1422
92	90	180	0.25		3/8	3/8	2/4	1	2	1/16		1/16	1		3	57	A3	3	1415
92	90	180	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		6	66	F#4	4	1408
92	90	721/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	1423
92	90	721/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1		0	60	C4	4	1416
92	90	721/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	1409
93	91	361/2	0.25		0	0	2/4	2	1	1/16		1/16	1		6	54	F#3	3	1438
93	91	361/2	0.25		0	0	2/4	1	2	1/16		1/16	1		3	57	A3	3	1430
93	91	361/2	0.25		0	0	2/4	1	1	1/16		1/16	1		6	66	F#4	4	1424
93	91	723/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	1439
93	91	723/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		0	60	C4	4	1431
93	91	723/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	1425
93	91	181	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	1440
93	91	181	0.25		1/8	1/8	2/4	1	2	1/16		1/16	1		3	57	A3	3	1432
93	91	181	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		6	66	F#4	4	1426
93	91	725/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	A2	2	1441
93	91	725/4	0.25		3/16	3/16	2/4	1	2	1/16		1/16	1		0	60	C4	4	1433
93	91	725/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	1427
93	91	363/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	C3	3	1442
93	91	363/2	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		3	57	A3	3	1434
93	91	363/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	F#4	4	1428
93	91	727/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	A2	2	1443
93	91	727/4	0.25		5/16	5/16	2/4	1	2	1/16		1/16	1		0	60	C4	4	1435
93	91	182	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	42	F#2	2	1444
93	91	182	0.25		3/8	3/8	2/4	1	2	1/16		1/16	1	1	3	57	A3	3	1436
93	91	182	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	1429
93	91	729/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		4	40	E2	2	1445
93	91	729/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1	1	0	60	C4	4	1437
94	92	365/2	0.5		0	0	2/4	1	2	1/8		1/8	1	-1	3	57	A3	3	1448
94	92	365/2	0.5		0	0	2/4	1	2	1/8		1/8	1	-1	0	60	C4	4	1448
94	92	365/2	0.5		0	0	2/4	1	1	1/8		1/8	1		4	64	E4	4	1446
94	92	183	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		0	36	C2	2	1458
94	92	183	0.125		1/8	1/8	2/4	1	2	1/32		1/32	1		4	52	E3	3	1449
94	92	183	1.5		1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	3	57	A3	3	1447
94	92	1465/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		4	40	E2	2	1459
94	92	1465/8	0.125		5/32	5/32	2/4	1	2	1/32		1/32	1		6	54	F#3	3	1450
94	92	733/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		6	42	F#2	2	1460
94	92	733/4	0.125		3/16	3/16	2/4	1	2	1/32		1/32	1		4	52	E3	3	1451
94	92	1467/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	45	A2	2	1461
94	92	1467/8	0.125		7/32	7/32	2/4	1	2	1/32		1/32	1		6	54	F#3	3	1452
94	92	367/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	C3	3	1462
94	92	367/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		4	52	E3	3	1453
94	92	184	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		0	36	C2	2	1463
94	92	184	0.125		3/8	3/8	2/4	1	2	1/32		1/32	1		4	52	E3	3	1454
94	92	1473/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		4	40	E2	2	1464
94	92	1473/8	0.125		13/32	13/32	2/4	1	2	1/32		1/32	1		6	54	F#3	3	1455
94	92	737/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		6	42	F#2	2	1465
94	92	737/4	0.125		7/16	7/16	2/4	1	2	1/32		1/32	1		4	52	E3	3	1456
94	92	1475/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		3	45	A2	2	1466
94	92	1475/8	0.125		15/32	15/32	2/4	1	2	1/32		1/32	1		6	54	F#3	3	1457
95	93	369/2	0.5		0	0	2/4	2	1	1/8		1/8	1		0	48	C3	3	1476
95	93	369/2	0.5		0	0	2/4	1	2	1/8		1/8	1		4	52	E3	3	1470
95	93	369/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2	-1	3	57	A3	3	1467
95	93	185	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		0	36	C2	2	1477
95	93	185	0.125		1/8	1/8	2/4	1	2	1/32		1/32	1		4	52	E3	3	1471
95	93	1481/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		4	40	E2	2	1478
95	93	1481/8	0.125		5/32	5/32	2/4	1	2	1/32		1/32	1		6	54	F#3	3	1472
95	93	741/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		6	42	F#2	2	1479
95	93	741/4	0.125		3/16	3/16	2/4	1	2	1/32		1/32	1		4	52	E3	3	1473
95	93	1483/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	45	A2	2	1480
95	93	1483/8	0.125		7/32	7/32	2/4	1	2	1/32		1/32	1		6	54	F#3	3	1474
95	93	371/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	C3	3	1481
95	93	371/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		4	52	E3	3	1475
95	93	186	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	59	B3	3	1468
95	93	745/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		0	60	C4	4	1469
96	94	373/2	0.25		0	0	2/4	1	1	1/16		1/16	1		0	60	C4	4	1482
96	94	747/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	36	C2	2	1490
96	94	747/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	1483
96	94	187	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		6	42	F#2	2	1491
96	94	187	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		6	54	F#3	3	1484
96	94	749/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	1492
96	94	749/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	1485
96	94	375/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	G2	2	1493
96	94	375/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		2	62	D4	4	1486
96	94	751/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	1494
96	94	751/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	1487
96	94	188	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		5	35	B1	1	1495
96	94	188	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		1	55	G3	3	1488
96	94	753/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	1489
97	95	377/2	0.5		0	0	2/4	1	1	1/8		1/8	1		4	64	E4	4	1496
97	95	755/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-2	34	Bb1	1	1502
97	95	189	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		8	44	G#2	2	1503
97	95	189	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	-1	65	F4	4	1497
97	95	757/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	1504
97	95	379/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		8	56	G#3	3	1505
97	95	379/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-1	65	F4	4	1498
97	95	759/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		7	61	C#4	4	1499
97	95	190	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	D4	4	1500
97	95	761/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	1501
98	96	381/2	0.25		0	0	2/4	1	1	1/16		1/16	1		4	64	E4	4	1506
98	96	763/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-2	34	Bb1	1	1514
98	96	763/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1507
98	96	191	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		8	44	G#2	2	1515
98	96	191	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		8	56	G#3	3	1508
98	96	765/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	1516
98	96	765/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1509
98	96	383/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		3	45	A2	2	1517
98	96	383/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		11	65	E#4	4	1510
98	96	767/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	1518
98	96	767/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	1511
98	96	192	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		3	33	A1	1	1519
98	96	192	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		3	57	A3	3	1512
98	96	769/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	1513
99	97	385/2	0.5		0	0	2/4	1	1	1/8		1/8	1		6	66	F#4	4	1520
99	97	771/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	31	G1	1	1526
99	97	193	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1527
99	97	193	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	67	G4	4	1521
99	97	773/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1	1	2	50	D3	3	1528
99	97	773/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1	1	4	52	E3	3	1528
99	97	387/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	D3	3	1529
99	97	387/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	-1	4	52	E3	3	1529
99	97	387/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1529
99	97	387/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	1	67	G4	4	1522
99	97	775/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	1523
99	97	194	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		6	66	F#4	4	1524
99	97	777/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	1525
100	98	389/2	0.25		0	0	2/4	1	1	1/16		1/16	1		1	67	G4	4	1530
100	98	779/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		8	68	G#4	4	1531
100	98	1169/6	0.3333333333333333		1/12	1/12	2/4	2	1	1/12		1/8	2/3		6	30	F#1	1	1538
100	98	195	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		5	59	B3	3	1532
100	98	1171/6	0.3333333333333333		1/6	1/6	2/4	2	1	1/12		1/8	2/3		6	42	F#2	2	1539
100	98	781/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		8	68	G#4	4	1533
100	98	391/2	0.0		1/4	1/4	2/4	2	1	0	grace16	1/16	1		2	62	D4	4	1540
100	98	391/2	0.0		1/4	1/4	2/4	2	1	0	grace16	1/16	1		4	64	E4	4	1541
100	98	391/2	0.3333333333333333		1/4	1/4	2/4	2	2	1/12		1/8	2/3		2	62	D4	4	1543
100	98	391/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62	D4	4	1542
100	98	391/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		8	68	G#4	4	1534
100	98	783/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		10	70	A#4	4	1535
100	98	1175/6	0.3333333333333333		1/3	1/3	2/4	2	2	1/12		1/8	2/3		6	54	F#3	3	1544
100	98	196	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		7	61	C#4	4	1536
100	98	1177/6	0.3333333333333333		5/12	5/12	2/4	2	2	1/12		1/8	2/3		2	50	D3	3	1545
100	98	785/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		10	70	A#4	4	1537
101	99	393/2	0.3333333333333333		0	0	2/4	2	2	1/12		1/8	2/3		6	54	F#3	3	1556
101	99	393/2	1.0		0	0	2/4	2	1	1/4		1/4	1	-1	2	62	D4	4	1554
101	99	393/2	0.25		0	0	2/4	1	1	1/16		1/16	1		10	70	A#4	4	1546
101	99	787/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	1547
101	99	1181/6	0.3333333333333333		1/12	1/12	2/4	2	2	1/12		1/8	2/3		2	50	D3	3	1557
101	99	197	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	D4	4	1548
101	99	1183/6	0.3333333333333333		1/6	1/6	2/4	2	2	1/12		1/8	2/3		6	42	F#2	2	1558
101	99	789/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	1549
101	99	395/2	0.3333333333333333		1/4	1/4	2/4	2	2	1/12		1/8	2/3		5	59	B3	3	1559
