mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
46	45	353/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	695
46	45	707/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	696
46	45	707/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	696
46	45	177	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	710
46	45	177	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	710
46	45	177	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	710
46	45	177	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	C4	4	697
46	45	177	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	697
46	45	709/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	698
46	45	709/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	698
46	45	355/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	699
46	45	355/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	699
46	45	711/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	700
46	45	711/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	700
46	45	178	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1	1	0	48	C3	3	711
46	45	178	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1	1	1	55	G3	3	711
46	45	178	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		0	60	C4	4	701
46	45	178	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	701
46	45	713/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	702
46	45	713/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	702
46	45	357/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	703
46	45	357/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	703
46	45	715/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	704
46	45	715/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	704
46	45	179	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1	-1	0	48	C3	3	712
46	45	179	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1	-1	1	55	G3	3	712
46	45	179	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	C4	4	705
46	45	179	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	705
46	45	717/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	706
46	45	717/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	706
46	45	359/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	707
46	45	359/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	707
46	45	719/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		-1	53	F3	3	713
46	45	719/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		-4	56	Ab3	3	713
46	45	719/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	708
46	45	719/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	708
47	46	180	0.5		0	0	4/4	2	1	1/8		1/8	1		0	48	C3	3	729
47	46	180	0.5		0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	729
47	46	180	0.25		0	0	4/4	1	1	1/16		1/16	1		0	60	C4	4	714
47	46	180	0.25		0	0	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	714
47	46	721/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	715
47	46	721/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	715
47	46	361/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	716
47	46	361/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	716
47	46	723/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-1	53	F3	3	730
47	46	723/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-4	56	Ab3	3	730
47	46	723/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	717
47	46	723/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	717
47	46	181	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	731
47	46	181	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	731
47	46	181	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	718
47	46	181	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	718
47	46	363/2	0.75		3/8	3/8	4/4	2	1	3/16		1/8	3/2		1	43	G2	2	732
47	46	363/2	0.75		3/8	3/8	4/4	2	1	3/16		1/8	3/2		-1	53	F3	3	732
47	46	363/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	722
47	46	363/2	1.0		3/8	3/8	4/4	1	1	1/4		1/4	1		-1	65	F4	4	719
47	46	363/2	1.0		3/8	3/8	4/4	1	1	1/4		1/4	1		1	67	G4	4	719
47	46	727/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	723
47	46	182	0.25		1/2	1/2	4/4	1	2	1/16		1/16	1		2	62	D4	4	724
47	46	729/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		1	43	G2	2	733
47	46	729/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-3	51	Eb3	3	733
47	46	729/4	0.25		9/16	9/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	725
47	46	365/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	734
47	46	365/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	734
47	46	365/2	0.25		5/8	5/8	4/4	1	2	1/16		1/16	1		0	60	C4	4	726
47	46	365/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	720
47	46	365/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	720
47	46	731/4	0.25		11/16	11/16	4/4	1	2	1/16		1/16	1		5	59	B3	3	727
47	46	183	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		0	36	C2	2	735
47	46	183	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	735
47	46	183	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		0	60	C4	4	728
47	46	183	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	721
47	46	183	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	721
48	47	184	0.75		0	0	4/4	2	1	3/16		1/8	3/2		-4	56	Ab3	3	759
48	47	184	0.75		0	0	4/4	2	1	3/16		1/8	3/2		-3	63	Eb4	4	759
48	47	184	0.25		0	0	4/4	1	2	1/16		1/16	1		-4	68	Ab4	4	743
48	47	184	0.75		0	0	4/4	1	1	3/16		1/8	3/2		0	72	C5	5	736
48	47	737/4	0.25		1/16	1/16	4/4	1	2	1/16		1/16	1		1	67	G4	4	744
48	47	369/2	0.25		1/8	1/8	4/4	1	2	1/16		1/16	1		-4	68	Ab4	4	745
48	47	739/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-4	56	Ab3	3	760
48	47	739/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	760
48	47	739/4	0.25		3/16	3/16	4/4	1	2	1/16		1/16	1		1	67	G4	4	746
48	47	739/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	737
48	47	185	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	761
48	47	185	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	761
48	47	185	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		-4	68	Ab4	4	747
48	47	185	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	738
48	47	741/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		1	67	G4	4	748
48	47	371/2	1.0		3/8	3/8	4/4	2	1	1/4		1/4	1		-5	61	Db4	4	762
48	47	371/2	1.0		3/8	3/8	4/4	2	1	1/4		1/4	1		-1	65	F4	4	762
48	47	371/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		-4	68	Ab4	4	749
48	47	371/2	1.0		3/8	3/8	4/4	1	1	1/4		1/4	1		-5	73	Db5	5	739
48	47	743/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		1	67	G4	4	750
48	47	186	0.25		1/2	1/2	4/4	1	2	1/16		1/16	1		-4	68	Ab4	4	751
48	47	745/4	0.25		9/16	9/16	4/4	1	2	1/16		1/16	1		1	67	G4	4	752
48	47	373/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	763
48	47	373/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	763
48	47	373/2	0.25		5/8	5/8	4/4	1	2	1/16		1/16	1		-4	68	Ab4	4	753
48	47	373/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	740
48	47	747/4	0.25		11/16	11/16	4/4	1	2	1/16		1/16	1		1	67	G4	4	754
48	47	187	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	764
48	47	187	0.25		3/4	3/4	4/4	1	2	1/16		1/16	1		-4	68	Ab4	4	755
48	47	187	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	741
48	47	749/4	0.25		13/16	13/16	4/4	1	2	1/16		1/16	1		1	67	G4	4	756
48	47	375/2	0.25		7/8	7/8	4/4	1	2	1/16		1/16	1		-4	68	Ab4	4	757
48	47	375/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	742
48	47	751/4	0.25		15/16	15/16	4/4	1	2	1/16		1/16	1		1	67	G4	4	758
49	48	188	0.75		0	0	4/4	2	1	3/16		1/8	3/2		-3	51	Eb3	3	789
49	48	188	0.75		0	0	4/4	2	1	3/16		1/8	3/2		-3	63	Eb4	4	789
49	48	188	0.25		0	0	4/4	1	2	1/16		1/16	1		1	67	G4	4	773
49	48	188	0.75		0	0	4/4	1	1	3/16		1/8	3/2		-2	70	Bb4	4	765
49	48	753/4	0.25		1/16	1/16	4/4	1	2	1/16		1/16	1		-1	65	F4	4	774
49	48	377/2	0.25		1/8	1/8	4/4	1	2	1/16		1/16	1		1	67	G4	4	775
49	48	755/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-3	51	Eb3	3	790
49	48	755/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	790
49	48	755/4	0.25		3/16	3/16	4/4	1	2	1/16		1/16	1		-1	65	F4	4	776
49	48	755/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-4	68	Ab4	4	766
49	48	189	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	791
49	48	189	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	791
49	48	189	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		1	67	G4	4	777
49	48	189	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	767
49	48	757/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		-1	65	F4	4	778
49	48	379/2	1.0		3/8	3/8	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	792
49	48	379/2	1.0		3/8	3/8	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	792
49	48	379/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	G4	4	779
49	48	379/2	0.75		3/8	3/8	4/4	1	1	3/16		1/8	3/2		0	72	C5	5	768
49	48	759/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		-1	65	F4	4	780
49	48	190	0.25		1/2	1/2	4/4	1	2	1/16		1/16	1		1	67	G4	4	781
49	48	761/4	0.25		9/16	9/16	4/4	1	2	1/16		1/16	1		-1	65	F4	4	782
49	48	761/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		-5	73	Db5	5	769
49	48	381/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	793
49	48	381/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	793
49	48	381/2	0.25		5/8	5/8	4/4	1	2	1/16		1/16	1		1	67	G4	4	783
49	48	381/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	770
49	48	763/4	0.25		11/16	11/16	4/4	1	2	1/16		1/16	1		-1	65	F4	4	784
49	48	191	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	61	Db4	4	794
49	48	191	0.25		3/4	3/4	4/4	1	2	1/16		1/16	1		1	67	G4	4	785
49	48	191	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	771
49	48	765/4	0.25		13/16	13/16	4/4	1	2	1/16		1/16	1		-1	65	F4	4	786
49	48	383/2	0.25		7/8	7/8	4/4	1	2	1/16		1/16	1		1	67	G4	4	787
49	48	383/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	772
49	48	767/4	0.25		15/16	15/16	4/4	1	2	1/16		1/16	1		-1	65	F4	4	788
50	49	192	0.75		0	0	4/4	2	1	3/16		1/8	3/2		-5	49	Db3	3	818
50	49	192	0.75		0	0	4/4	2	1	3/16		1/8	3/2		-5	61	Db4	4	818
50	49	192	0.25		0	0	4/4	1	2	1/16		1/16	1		-1	65	F4	4	802
50	49	192	0.75		0	0	4/4	1	1	3/16		1/8	3/2		-4	68	Ab4	4	795
50	49	769/4	0.25		1/16	1/16	4/4	1	2	1/16		1/16	1		4	64	E4	4	803
50	49	385/2	0.25		1/8	1/8	4/4	1	2	1/16		1/16	1		-1	65	F4	4	804
50	49	771/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-5	49	Db3	3	819
50	49	771/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-5	61	Db4	4	819
50	49	771/4	0.25		3/16	3/16	4/4	1	2	1/16		1/16	1		4	64	E4	4	805
50	49	771/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	796
50	49	193	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	820
50	49	193	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	820
50	49	193	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		-1	65	F4	4	806
50	49	193	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	797
50	49	773/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		4	64	E4	4	807
50	49	387/2	0.75		3/8	3/8	4/4	2	1	3/16		1/8	3/2		-6	54	Gb3	3	821
50	49	387/2	0.75		3/8	3/8	4/4	2	1	3/16		1/8	3/2		-5	61	Db4	4	821
50	49	387/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		-1	65	F4	4	808
50	49	387/2	0.75		3/8	3/8	4/4	1	1	3/16		1/8	3/2		-2	70	Bb4	4	798
50	49	775/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		4	64	E4	4	809
50	49	194	0.25		1/2	1/2	4/4	1	2	1/16		1/16	1		-1	65	F4	4	810
50	49	777/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-6	54	Gb3	3	822
50	49	777/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-5	61	Db4	4	822
50	49	777/4	0.25		9/16	9/16	4/4	1	2	1/16		1/16	1		4	64	E4	4	811
50	49	777/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	799
50	49	389/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-6	54	Gb3	3	823
50	49	389/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	823
50	49	389/2	0.25		5/8	5/8	4/4	1	2	1/16		1/16	1		-1	65	F4	4	812
50	49	389/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	800
50	49	779/4	0.25		11/16	11/16	4/4	1	2	1/16		1/16	1		4	64	E4	4	813
50	49	195	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	824
50	49	195	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	824
50	49	195	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	61	Db4	4	824
50	49	195	0.25		3/4	3/4	4/4	1	2	1/16		1/16	1		-1	65	F4	4	814
50	49	195	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	801
50	49	781/4	0.25		13/16	13/16	4/4	1	2	1/16		1/16	1		4	64	E4	4	815
50	49	391/2	0.25		7/8	7/8	4/4	1	2	1/16		1/16	1		-1	65	F4	4	816
50	49	783/4	0.25		15/16	15/16	4/4	1	2	1/16		1/16	1		4	64	E4	4	817
51	50	196	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	837
51	50	196	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	837
51	50	196	0.25		0	0	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	828
51	50	196	1.0		0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	825
51	50	785/4	0.25		1/16	1/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	829
51	50	393/2	0.25		1/8	1/8	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	830
51	50	787/4	0.25		3/16	3/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	831
51	50	197	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	838
51	50	197	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	838
51	50	197	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	832
51	50	197	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	826
51	50	789/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		-5	61	Db4	4	833
51	50	395/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	834
51	50	791/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		-5	61	Db4	4	835
51	50	198	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		0	48	C3	3	839
51	50	198	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		1	55	G3	3	839
51	50	198	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		0	60	C4	4	839
51	50	198	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		4	64	E4	4	836
51	50	198	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	827
51	50	793/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-5	61	Db4	4	840
51	50	397/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	841
51	50	795/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	842
51	50	199	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		4	64	E4	4	843
51	50	797/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	844
51	50	399/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	845
51	50	799/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	846
52	51	200	0.5		0	0	4/4	2	1	1/8		1/8	1		4	64	E4	4	863
52	51	200	0.5		0	0	4/4	2	1	1/8		1/8	1		5	71	B4	4	863
52	51	200	0.25		0	0	4/4	1	1	1/16		1/16	1		4	76	E5	5	847
52	51	200	0.25		0	0	4/4	1	1	1/16		1/16	1		1	79	G5	5	847
52	51	801/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	848
52	51	801/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	848
52	51	401/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	849
52	51	401/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	849
52	51	803/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	864
52	51	803/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	864
52	51	803/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	850
52	51	803/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	850
52	51	201	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	865
52	51	201	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	B4	4	865
52	51	201	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	851
52	51	201	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		1	79	G5	5	851
52	51	805/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	852
52	51	805/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	852
52	51	403/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	853
52	51	403/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	853
52	51	807/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	866
52	51	807/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	866
52	51	807/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	854
52	51	807/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	854
52	51	202	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	E4	4	867
52	51	202	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	B4	4	867
52	51	202	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		4	76	E5	5	855
52	51	202	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		1	79	G5	5	855
52	51	809/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	856
52	51	809/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	856
52	51	405/2	1.0		5/8	5/8	4/4	2	1	1/4		1/4	1		1	55	G3	3	868
52	51	405/2	1.0		5/8	5/8	4/4	2	1	1/4		1/4	1		4	64	E4	4	868
52	51	405/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	857
52	51	405/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	857
52	51	811/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	858
52	51	811/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	858
52	51	203	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	859
52	51	203	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		1	79	G5	5	859
52	51	813/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	860
52	51	813/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	860
52	51	407/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	869
52	51	407/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	869
52	51	407/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	861
52	51	407/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	861
52	51	815/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	862
52	51	815/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	862
53	52	204	1.0		0	0	4/4	2	1	1/4		1/4	1		0	60	C4	4	886
53	52	204	1.0		0	0	4/4	2	1	1/4		1/4	1		3	69	A4	4	886
53	52	204	0.25		0	0	4/4	1	1	1/16		1/16	1		4	76	E5	5	870
53	52	204	0.25		0	0	4/4	1	1	1/16		1/16	1		1	79	G5	5	870
53	52	817/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	871
53	52	817/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	871
53	52	409/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	872
53	52	409/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	872
53	52	819/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	873
53	52	819/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	873
53	52	205	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	887
53	52	205	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	887
53	52	205	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		0	72	C5	5	887
53	52	205	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	874
53	52	205	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		1	79	G5	5	874
53	52	821/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	875
53	52	821/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	875
53	52	411/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	876
53	52	411/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	876
53	52	823/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	877
53	52	823/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	877
53	52	206	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	E4	4	888
53	52	206	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	B4	4	888
53	52	206	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		4	76	E5	5	878
53	52	206	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		1	79	G5	5	878
53	52	825/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	879
53	52	825/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	879
53	52	413/2	1.0		5/8	5/8	4/4	2	1	1/4		1/4	1		1	55	G3	3	889
53	52	413/2	1.0		5/8	5/8	4/4	2	1	1/4		1/4	1		4	64	E4	4	889
53	52	413/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	880
53	52	413/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	880
53	52	827/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	881
