mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
156	155	0	1/4		1/4	1		12	72	1	1	
156	155	1/4	1/8		1/8	1		14	50	2	2	
156	155	1/4	1/8		1/8	1		10	70	1	1	
156	155	5/8	1/8		1/8	1		13	55	2	2	
156	155	5/8	1/8		1/8	1		10	58	2	1	
156	155	5/8	1/8		1/8	1		12	60	1	1	
156	155	5/8	1/8		1/8	1		8	68	1	1	
156	155	5/8	1/8		1/8	1		12	72	1	1	
157	156	0	3/8		1/4	3/2		11	53	2	2	
157	156	0	3/8		1/4	3/2	1	10	58	2	1	
157	156	0	3/8		1/4	3/2		14	62	1	1	
157	156	0	3/8		1/4	3/2	1	8	68	1	1	
157	156	0	3/8		1/4	3/2	1	10	70	1	1	
157	156	0	3/8		1/4	3/2		14	74	1	1	
157	156	3/8	3/8		1/4	3/2		9	51	2	2	
157	156	3/8	3/8		1/4	3/2	-1	10	58	2	1	
157	156	3/8	3/8		1/4	3/2		9	63	1	1	
157	156	3/8	3/8		1/4	3/2	-1	8	68	1	1	
157	156	3/8	3/8		1/4	3/2	-1	10	70	1	1	
157	156	3/8	3/8		1/4	3/2		9	75	1	1	
158	157	3/8	3/8		1/4	3/2		7	49	2	1	
158	157	3/8	3/8		1/4	3/2		8	56	2	1	
158	157	3/8	3/8		1/4	3/2		5	59	2	1	
158	157	3/8	3/8		1/4	3/2		11	65	2	1	
158	157	3/8	3/8		1/4	3/2		5	71	1	1	
158	157	3/8	3/8		1/4	3/2		9	75	1	1	
158	157	3/8	3/8		1/4	3/2		11	77	1	1	
158	157	3/8	3/8		1/4	3/2		5	83	1	1	
159	158	0	1/8		1/8	1		9	39	2	1	
159	158	0	1/8		1/8	1		10	46	2	1	
159	158	0	3/8		1/4	3/2	1	10	70	1	1	
159	158	0	3/8		1/4	3/2	1	7	73	1	1	
159	158	0	3/8		1/4	3/2	1	11	77	1	1	
159	158	0	3/8		1/4	3/2	1	10	82	1	1	
159	158	3/16	1/16		1/16	1		7	49	2	1	
159	158	3/16	1/16		1/16	1		11	53	2	1	
159	158	3/16	1/16		1/16	1		10	58	2	1	
159	158	1/4	1/8		1/8	1		11	53	2	1	
159	158	1/4	1/8		1/8	1		10	58	2	1	
159	158	1/4	1/8		1/8	1		7	61	2	1	
159	158	3/8	3/8		1/4	3/2		10	58	2	1	
159	158	3/8	3/8		1/4	3/2		7	61	2	1	
159	158	3/8	3/8		1/4	3/2		11	65	2	1	
159	158	3/8	1/8		1/8	1	-1	10	70	1	1	
159	158	3/8	1/8		1/8	1	-1	7	73	1	1	
159	158	3/8	1/8		1/8	1	-1	11	77	1	1	
159	158	3/8	1/8		1/8	1	-1	10	82	1	1	
159	158	1/2	1/8		1/8	1		8	68	1	1	
159	158	1/2	1/8		1/8	1		8	80	1	1	
159	158	5/8	1/8		1/8	1		13	67	1	1	
159	158	5/8	1/8		1/8	1		13	79	1	1	
160	159	0	0	acciaccatura	1/8	1		13	79	1	1	
160	159	0	1/4		1/4	1		11	65	1	1	
160	159	0	1/4		1/4	1		11	77	1	1	
160	159	1/4	1/8		1/8	1	1	9	51	2	2	
160	159	1/4	1/8		1/8	1		5	59	2	1	
160	159	1/4	1/8		1/8	1		9	63	1	1	
160	159	1/4	1/8		1/8	1		8	68	1	2	
160	159	1/4	1/8		1/8	1	1	7	73	1	1	
160	159	1/4	1/8		1/8	1	1	9	75	1	1	
160	159	3/8	3/8		1/4	3/2	-1	9	51	2	2	
160	159	3/8	1/4		1/4	1		10	58	2	1	
160	159	3/8	1/4		1/4	1		13	67	1	2	
160	159	3/8	3/8		1/4	3/2	-1	7	73	1	1	
160	159	3/8	3/8		1/4	3/2	-1	9	75	1	1	
160	159	5/8	1/8		1/8	1		10	58	2	1	
160	159	5/8	1/8		1/8	1		-1	65	1	2	
161	160	0	0	acciaccatura	1/8	1		8	56	1	1	
161	160	0	0	acciaccatura	1/8	1		8	68	1	1	
161	160	0	1/8		1/8	1		8	32	2	1	
161	160	0	1/8		1/8	1		8	44	2	1	
161	160	0	1/8		1/8	1		8	56	1	1	
161	160	0	1/8		1/8	1		8	68	1	1	
161	160	1/8	1/8		1/8	1		9	51	2	1	
161	160	1/8	1/8		1/8	1		8	68	1	1	
161	160	1/8	1/8		1/8	1		5	71	1	1	
161	160	1/4	1/8		1/8	1		8	56	2	1	
161	160	5/16	1/16		1/16	1		8	68	1	1	
161	160	5/16	1/16		1/16	1		10	70	1	1	
161	160	5/16	1/16		1/16	1		7	73	1	1	
161	160	3/8	1/8		1/8	1		9	63	2	1	
161	160	3/8	1/8		1/8	1		8	68	1	1	
161	160	3/8	1/8		1/8	1		5	71	1	1	
161	160	3/8	1/8		1/8	1		9	75	1	1	
161	160	1/2	1/8		1/8	1		7	49	2	1	
161	160	1/2	1/8		1/8	1		8	68	1	1	
161	160	1/2	1/8		1/8	1		5	71	1	1	
161	160	1/2	1/8		1/8	1		11	77	1	1	
161	160	5/8	1/8		1/8	1		8	56	2	1	
162	161	0	0	grace16	1/16	1	1	8	68	1	1	
162	161	0	0	grace16	1/16	1	1	5	71	1	1	
162	161	0	0	grace16	1/16	1		11	77	1	1	
162	161	0	1/8		1/8	1		7	61	2	1	
162	161	0	1/8		1/8	1	-1	8	68	1	1	
162	161	0	1/8		1/8	1	-1	5	71	1	1	
162	161	0	1/8		1/8	1		9	75	1	1	
162	161	1/8	1/8		1/8	1		8	68	2	1	
162	161	3/16	1/16		1/16	1	1	5	71	1	1	
162	161	3/16	1/16		1/16	1		7	73	1	1	
162	161	1/4	1/8		1/8	1		6	54	2	1	
162	161	1/4	1/8		1/8	1	-1	5	71	1	1	
162	161	1/4	1/8		1/8	1		8	80	1	1	
162	161	3/8	0	acciaccatura	1/8	3/2		8	80	1	1	
162	161	3/8	1/8		1/8	1		10	58	2	1	
162	161	3/8	3/8		1/4	3/2		10	70	1	2	
162	161	3/8	3/16		1/8	3/2		6	78	1	1	
162	161	1/2	1/8		1/8	1		4	64	2	1	
162	161	9/16	3/16		1/8	3/2		9	75	1	1	
162	161	5/8	1/8		1/8	1		10	70	2	1	
163	162	0	0	acciaccatura	1/8	1		7	73	1	1	
163	162	0	1/8		1/8	1		5	47	2	2	
163	162	0	1/4		1/4	1		5	47	2	1	
163	162	0	3/8		1/4	3/2		6	66	1	2	
163	162	0	3/8		1/4	3/2		3	69	1	2	
163	162	0	3/8		1/4	3/2	1	5	71	1	1	
163	162	1/8	1/8		1/8	1		6	54	2	2	
163	162	1/8	1/8		1/8	1		3	57	2	2	
163	162	1/4	1/8		1/8	1		9	63	2	2	
163	162	3/8	1/8		1/8	1		7	49	2	2	
163	162	3/8	1/4		1/4	1		7	49	2	1	
163	162	3/8	3/8		1/4	3/2		11	65	1	2	
163	162	3/8	1/24		1/16	2/3	-1	5	71	1	1	
163	162	5/12	1/24		1/16	2/3		10	70	1	1	
163	162	11/24	1/24		1/16	2/3	1	8	68	1	1	
163	162	1/2	1/8		1/8	1		11	53	2	2	
163	162	1/2	1/8		1/8	1		8	56	2	2	
163	162	1/2	1/4		1/4	1	-1	8	68	1	3	
163	162	1/2	1/8		1/8	1		9	75	1	1	
163	162	5/8	1/8		1/8	1		9	63	2	2	
163	162	11/16	1/16		1/16	1		9	75	1	1	
164	163	0	1/8		1/8	1		10	46	2	2	
164	163	0	3/8		1/4	3/2		10	46	2	1	
164	163	0	3/8		1/4	3/2	1	4	64	1	2	
164	163	0	3/16		1/8	3/2		7	73	1	1	
164	163	1/8	1/8		1/8	1		4	52	2	2	
164	163	1/8	1/8		1/8	1		8	56	2	2	
164	163	3/16	3/8		1/4	3/2		10	70	1	1	
164	163	1/4	1/8		1/8	1		7	61	2	2	
164	163	3/8	1/8		1/8	1		9	39	2	1	
164	163	3/8	1/4		1/4	1		9	39	2	2	
164	163	3/8	3/16		1/8	3/2	-1	4	64	1	2	
164	163	1/2	1/8		1/8	1		7	49	2	1	
164	163	1/2	1/8		1/8	1		9	51	2	1	
164	163	9/16	3/16		1/8	3/2		7	61	1	2	
164	163	9/16	3/16		1/8	3/2		13	67	1	2	
164	163	9/16	3/16		1/8	3/2		5	71	1	1	
164	163	5/8	1/8		1/8	1		13	55	2	1	
165	164	0	0	acciaccatura	1/8	1		8	68	1	1	
165	164	0	1/8		1/8	1		8	32	2	1	
165	164	0	1/8		1/8	1		5	59	1	1	
165	164	1/8	1/8		1/8	1		9	39	2	1	
165	164	1/8	1/8		1/8	1		5	59	1	1	
165	164	1/8	1/8		1/8	1		9	63	1	1	
165	164	1/4	1/8		1/8	1		8	44	2	1	
165	164	5/16	1/16		1/16	1		5	59	1	1	
165	164	5/16	1/16		1/16	1		9	63	1	1	
165	164	5/16	1/16		1/16	1		11	65	1	1	
165	164	3/8	1/8		1/8	1		9	51	2	1	
165	164	3/8	1/8		1/8	1		5	59	1	1	
165	164	3/8	1/8		1/8	1		9	63	1	1	
165	164	3/8	1/8		1/8	1		6	66	1	1	
165	164	1/2	1/8		1/8	1		7	37	2	1	
165	164	1/2	1/8		1/8	1		5	59	1	1	
165	164	1/2	1/8		1/8	1		9	63	1	1	
165	164	1/2	1/8		1/8	1		8	68	1	1	
165	164	5/8	1/8		1/8	1		8	44	2	1	
166	165	0	0	grace16	1/16	1	1	5	59	1	1	
166	165	0	0	grace16	1/16	1	1	9	63	1	1	
166	165	0	0	grace16	1/16	1		8	68	1	1	
166	165	0	1/8		1/8	1		7	49	2	1	
166	165	0	1/8		1/8	1	-1	5	59	1	1	
166	165	0	1/8		1/8	1	-1	9	63	1	1	
166	165	0	1/8		1/8	1		6	66	1	1	
166	165	1/8	1/8		1/8	1		8	56	2	1	
166	165	3/16	1/16		1/16	1		9	63	1	1	
166	165	3/16	1/16		1/16	1		11	65	1	1	
166	165	1/4	1/8		1/8	1		6	42	2	1	
166	165	1/4	1/8		1/8	1		5	71	1	1	
166	165	3/8	0	acciaccatura	1/8	3/2		5	71	1	1	
166	165	3/8	1/8		1/8	1		7	49	2	1	
166	165	3/8	3/8		1/4	3/2		4	64	1	2	
166	165	3/8	3/16		1/8	3/2		10	70	1	1	
166	165	1/2	1/8		1/8	1		6	54	2	1	
166	165	9/16	3/16		1/8	3/2		6	66	1	1	
166	165	5/8	1/8		1/8	1		7	61	2	1	
167	166	0	0	acciaccatura	1/8	1		6	66	1	1	
167	166	0	1/8		1/8	1		12	36	2	1	
167	166	0	3/8		1/4	3/2		12	36	2	2	
167	166	0	3/8		1/4	3/2		10	58	1	2	
167	166	0	3/8		1/4	3/2	1	9	63	1	1	
167	166	1/8	1/8		1/8	1		10	46	2	1	
167	166	1/4	1/8		1/8	1		6	54	2	1	
167	166	3/8	1/8		1/8	1		7	37	2	1	
167	166	3/8	3/8		1/4	3/2	1	7	37	2	2	
167	166	3/8	3/8		1/4	3/2		3	57	1	2	
167	166	3/8	1/24		1/16	2/3	-1	9	63	1	1	
167	166	5/12	1/24		1/16	2/3		7	61	1	1	
167	166	11/24	1/24		1/16	2/3	1	5	59	1	1	
167	166	1/2	1/8		1/8	1		3	45	2	1	
167	166	1/2	1/4		1/4	1	0	5	59	1	3	
167	166	1/2	1/8		1/8	1		6	66	1	1	
167	166	5/8	1/8		1/8	1		6	54	2	1	
167	166	11/16	1/16		1/16	1		6	66	1	1	
168	167	0	3/8		1/4	3/2	-1	7	37	2	2	
168	167	0	3/16		1/8	3/2	1	6	54	1	2	
168	167	0	3/16		1/8	3/2	0	5	59	1	1	
168	167	0	3/16		1/8	3/2		11	65	1	1	
168	167	1/8	1/8		1/8	1		8	44	2	1	
168	167	1/8	1/8		1/8	1		9	51	2	1	
168	167	3/16	3/16		1/8	3/2	0	6	54	1	2	
168	167	3/16	3/8		1/4	3/2	-1	5	59	1	1	
168	167	3/16	3/8		1/4	3/2		7	61	1	1	
168	167	1/4	1/8		1/8	1		11	53	2	1	
168	167	3/8	1/8		1/8	1		9	27	2	1	
168	167	3/8	1/8		1/8	1		9	39	2	1	
168	167	3/8	3/16		1/8	3/2	-1	6	54	1	2	
168	167	1/2	1/8		1/8	1		7	49	2	1	
168	167	9/16	3/16		1/8	3/2		13	55	1	2	
168	167	9/16	3/16		1/8	3/2		10	58	1	1	
168	167	9/16	3/16		1/8	3/2		9	63	1	1	
168	167	5/8	1/8		1/8	1		9	51	2	1	
169	168	0	0	acciaccatura	1/8	1		9	63	1	1	
169	168	0	1/8		1/8	1		8	32	2	1	
169	168	0	1/8		1/8	1		8	56	1	1	
169	168	1/8	1/8		1/8	1		9	39	2	1	
169	168	1/8	1/8		1/8	1		8	56	1	1	
169	168	1/8	1/8		1/8	1		5	59	1	1	
169	168	1/4	1/8		1/8	1		8	44	2	1	
169	168	5/16	1/16		1/16	1		8	56	1	1	
169	168	5/16	1/16		1/16	1		5	59	1	1	
169	168	5/16	1/16		1/16	1		7	61	1	1	
169	168	3/8	1/8		1/8	1		9	51	2	1	
169	168	3/8	1/8		1/8	1		8	56	1	1	
169	168	3/8	1/8		1/8	1		5	59	1	1	
169	168	3/8	1/8		1/8	1		9	63	1	1	
169	168	1/2	1/8		1/8	1		8	56	2	1	
169	168	1/2	1/8		1/8	1		5	59	1	1	
169	168	1/2	1/8		1/8	1		9	63	1	1	
169	168	1/2	1/8		1/8	1		11	65	1	1	
169	168	5/8	1/8		1/8	1		7	49	2	1	
169	168	5/8	1/8		1/8	1		5	59	1	1	
169	168	5/8	1/8		1/8	1		9	63	1	1	
169	168	5/8	1/8		1/8	1		13	67	1	1	
170	169	0	1/8		1/8	1		8	44	2	1	
170	169	1/16	1/16		1/16	1		5	59	1	1	
170	169	1/16	1/16		1/16	1		9	63	1	1	
170	169	1/16	1/16		1/16	1		8	68	1	1	
170	169	1/8	1/8		1/8	1		7	37	2	1	
170	169	1/8	1/8		1/8	1		5	59	1	1	
170	169	1/8	1/8		1/8	1		9	63	1	1	
170	169	1/8	1/8		1/8	1		8	68	1	1	
170	169	1/8	1/8		1/8	1		10	70	1	1	
170	169	1/4	1/8		1/8	1		9	39	2	1	
170	169	1/4	1/8		1/8	1		13	67	1	1	
170	169	1/4	1/8		1/8	1		5	71	1	1	
170	169	3/8	1/8		1/8	1		10	46	2	1	
170	169	3/8	1/8		1/8	1		13	67	1	1	
170	169	3/8	1/8		1/8	1		7	73	1	1	
170	169	1/2	1/8		1/8	1		9	51	2	1	
170	169	9/16	1/16		1/16	1		13	67	1	1	
170	169	9/16	1/16		1/16	1		0	72	1	1	
170	169	9/16	1/16		1/16	1		9	75	1	1	
170	169	5/8	1/8		1/8	1		10	58	2	1	
170	169	5/8	1/8		1/8	1		13	67	1	1	
170	169	5/8	1/8		1/8	1		7	73	1	1	
170	169	5/8	1/8		1/8	1		9	75	1	1	
171	170	0	1/8		1/8	1		8	32	2	1	
171	170	0	1/8		1/8	1		8	44	2	1	
171	170	0	1/8		1/8	1		8	68	1	1	
171	170	0	1/8		1/8	1		5	71	1	1	
171	170	0	1/8		1/8	1		8	80	1	1	
171	170	1/8	1/8		1/8	1		9	51	2	1	
171	170	1/8	1/8		1/8	1		8	56	2	1	
171	170	1/8	1/8		1/8	1		5	71	1	1	
171	170	1/8	1/8		1/8	1		5	83	1	1	
171	170	1/4	1/8		1/8	1		5	59	2	1	
171	170	5/16	1/16		1/16	1		7	73	1	1	
171	170	5/16	1/16		1/16	1		7	85	1	1	
171	170	3/8	1/8		1/8	1		5	47	2	1	
171	170	3/8	1/8		1/8	1		9	75	1	1	
171	170	3/8	1/8		1/8	1		9	87	1	1	
171	170	1/2	1/8		1/8	1		9	51	2	1	
171	170	1/2	1/8		1/8	1		8	56	2	1	
171	170	1/2	1/8		1/8	1		11	77	1	1	
171	170	1/2	1/8		1/8	1		11	89	1	1	
171	170	5/8	1/8		1/8	1		9	63	2	1	
171	170	5/8	1/8		1/8	1		13	79	1	1	
171	170	5/8	1/8		1/8	1		13	91	1	1	
172	171	0	1/8		1/8	1		10	46	2	1	
172	171	1/16	1/16		1/16	1		8	68	1	1	
172	171	1/16	1/16		1/16	1		8	80	1	1	
172	171	1/8	1/8		1/8	1		8	56	2	1	
172	171	1/8	1/8		1/8	1		7	61	2	1	
172	171	1/8	1/8		1/8	1		10	70	1	1	
172	171	1/8	1/8		1/8	1		10	82	1	1	
172	171	1/4	1/8		1/8	1		11	65	2	1	
172	171	1/4	1/8		1/8	1		5	71	1	1	
172	171	1/4	1/8		1/8	1		5	83	1	1	
172	171	3/8	1/8		1/8	1		9	51	2	1	
172	171	3/8	1/8		1/8	1		7	73	1	1	
172	171	3/8	1/8		1/8	1		7	85	1	1	
172	171	1/2	1/8		1/8	1		7	61	2	1	
172	171	1/2	1/8		1/8	1		9	63	2	1	
172	171	9/16	1/16		1/16	1		14	74	1	1	
172	171	9/16	1/16		1/16	1		14	86	1	1	
172	171	5/8	1/8		1/8	1		13	67	2	1	
172	171	5/8	1/8		1/8	1		9	75	1	1	
172	171	5/8	1/8		1/8	1		9	87	1	1	
173	172	0	1/8		1/8	1		8	56	2	1	
173	172	0	1/8		1/8	1		8	80	1	1	
173	172	0	1/8		1/8	1		8	92	1	1	
173	172	1/8	1/8		1/8	1		9	63	2	1	
173	172	1/8	1/8		1/8	1		13	79	1	1	
173	172	1/8	1/8		1/8	1		8	80	1	1	
173	172	1/4	1/8		1/8	1		8	68	2	1	
173	172	5/16	1/16		1/16	1		6	78	1	1	
173	172	5/16	1/16		1/16	1	1	8	80	1	1	
173	172	3/8	1/8		1/8	1		9	75	2	1	
173	172	3/8	1/8		1/8	1		11	77	1	1	
173	172	3/8	1/8		1/8	1	-1	8	80	1	1	
173	172	1/2	1/8		1/8	1		4	76	1	1	
173	172	1/2	1/8		1/8	1		8	80	1	1	
173	172	1/2	1/8		1/8	1		8	80	2	1	
173	172	5/8	1/8		1/8	1		9	75	1	1	
173	172	5/8	1/8		1/8	1		11	77	2	1	
173	172	5/8	1/8		1/8	1		8	80	1	1	
174	173	0	1/8		1/8	1		5	71	2	1	
174	173	1/16	1/16		1/16	1		2	74	1	1	
174	173	1/16	1/16		1/16	1	1	8	80	1	1	
174	173	1/8	1/8		1/8	1		7	61	2	1	
174	173	1/8	1/8		1/8	1		7	73	1	1	
174	173	1/8	1/8		1/8	1	-1	8	80	1	1	
174	173	1/4	1/8		1/8	1		9	51	2	1	
174	173	1/4	1/8		1/8	1		12	72	1	1	
174	173	1/4	1/8		1/8	1		7	73	1	1	
174	173	1/4	1/8		1/8	1		13	79	1	1	
174	173	3/8	1/8		1/8	1		7	61	2	1	
174	173	3/8	1/8		1/8	1		5	71	1	1	
174	173	3/8	1/8		1/8	1		7	73	1	1	
174	173	3/8	1/8		1/8	1		13	79	1	1	
174	173	1/2	1/8		1/8	1		13	67	2	1	
174	173	9/16	1/16		1/16	1		10	70	1	1	
174	173	9/16	1/16		1/16	1	1	7	73	1	1	
174	173	9/16	1/16		1/16	1	1	13	79	1	1	
174	173	5/8	1/8		1/8	1		3	69	1	1	
174	173	5/8	1/8		1/8	1	-1	7	73	1	1	
174	173	5/8	1/8		1/8	1		9	75	2	1	
174	173	5/8	1/8		1/8	1	-1	13	79	1	1	
175	174	0	1/8		1/8	1		8	44	2	1	
175	174	0	1/8		1/8	1		8	80	1	1	
175	174	0	1/8		1/8	1		5	83	1	1	
175	174	0	1/8		1/8	1		9	87	1	1	
175	174	0	1/8		1/8	1		8	92	1	1	
175	174	1/8	1/8		1/8	1		9	51	2	1	
175	174	1/8	1/8		1/8	1		8	56	2	1	
175	174	1/8	1/8		1/8	1		13	79	1	1	
175	174	1/8	1/8		1/8	1		13	91	1	1	
175	174	1/4	1/8		1/8	1		5	59	2	1	
175	174	5/16	1/16		1/16	1		6	78	1	1	
175	174	5/16	1/16		1/16	1		6	90	1	1	
175	174	3/8	1/8		1/8	1		5	47	2	1	
175	174	3/8	1/8		1/8	1		11	77	1	1	
175	174	3/8	1/8		1/8	1		11	89	1	1	
175	174	1/2	1/8		1/8	1		9	51	2	1	
175	174	1/2	1/8		1/8	1		8	56	2	1	
175	174	1/2	1/8		1/8	1		4	76	1	1	
175	174	1/2	1/8		1/8	1		4	88	1	1	
175	174	5/8	1/8		1/8	1		9	63	2	1	
175	174	5/8	1/8		1/8	1		9	75	1	1	
175	174	5/8	1/8		1/8	1		9	87	1	1	
176	175	0	1/8		1/8	1		10	46	2	1	
176	175	1/16	1/16		1/16	1		14	74	1	1	
176	175	1/16	1/16		1/16	1		14	86	1	1	
176	175	1/8	1/8		1/8	1		8	56	2	1	
176	175	1/8	1/8		1/8	1		7	61	2	1	
176	175	1/8	1/8		1/8	1		7	73	1	1	
176	175	1/8	1/8		1/8	1		7	85	1	1	
176	175	1/4	1/8		1/8	1		11	65	2	1	
176	175	1/4	1/8		1/8	1		12	72	1	1	
176	175	1/4	1/8		1/8	1		12	84	1	1	
176	175	3/8	1/8		1/8	1		9	51	2	1	
176	175	3/8	1/8		1/8	1		5	71	1	1	
176	175	3/8	1/8		1/8	1		5	83	1	1	
176	175	1/2	1/8		1/8	1		7	61	2	1	
176	175	1/2	1/8		1/8	1		9	63	2	1	
176	175	9/16	1/16		1/16	1		10	70	1	1	
176	175	9/16	1/16		1/16	1		10	82	1	1	
176	175	5/8	1/8		1/8	1		13	67	2	1	
176	175	5/8	1/8		1/8	1		3	69	1	1	
176	175	5/8	1/8		1/8	1		3	81	1	1	
177	176	0	1/8		1/8	1		8	44	2	1	
177	176	0	1/8		1/8	1		5	47	2	1	
177	176	0	1/8		1/8	1		9	51	2	1	
177	176	0	1/8		1/8	1		8	56	2	1	
177	176	0	1/4		1/4	1		8	68	1	1	
177	176	0	1/4		1/4	1		5	71	1	1	
177	176	0	1/4		1/4	1		9	75	1	1	
177	176	0	1/4		1/4	1		8	80	1	1	
177	176	1/8	1/8		1/8	1		13	43	2	1	
177	176	1/8	1/8		1/8	1		13	55	2	1	
177	176	5/16	1/16		1/16	1		6	42	2	1	
177	176	5/16	1/16		1/16	1		6	54	2	1	
177	176	3/8	1/8		1/8	1		11	41	2	1	
177	176	3/8	1/8		1/8	1		11	53	2	1	
177	176	3/8	1/4		1/4	1		8	56	1	1	
177	176	3/8	1/4		1/4	1		5	59	1	1	
177	176	3/8	1/4		1/4	1		9	63	1	1	
177	176	3/8	1/4		1/4	1		8	68	1	1	
177	176	1/2	1/8		1/8	1		4	40	2	1	
177	176	1/2	1/8		1/8	1		4	52	2	1	
177	176	5/8	1/8		1/8	1		9	39	2	1	
177	176	5/8	1/8		1/8	1		9	51	2	1	
178	177	0	1/4		1/4	1		5	59	1	1	
178	177	0	1/4		1/4	1		9	63	1	1	
178	177	0	1/4		1/4	1		8	68	1	1	
178	177	0	1/4		1/4	1		5	71	1	1	
178	177	1/16	1/16		1/16	1		14	38	2	1	
178	177	1/16	1/16		1/16	1		14	50	2	1	
178	177	1/8	1/8		1/8	1		7	37	2	1	
178	177	1/8	1/8		1/8	1		7	49	2	1	
178	177	1/4	1/8		1/8	1		12	36	2	1	
178	177	1/4	1/8		1/8	1		12	48	2	1	
178	177	3/8	1/8		1/8	1		5	35	2	1	
178	177	3/8	1/8		1/8	1		5	47	2	1	
178	177	3/8	1/4		1/4	1		9	63	1	1	
178	177	3/8	1/4		1/4	1		13	67	1	1	
178	177	3/8	1/4		1/4	1		7	73	1	1	
178	177	3/8	1/4		1/4	1		9	75	1	1	
178	177	9/16	1/16		1/16	1		10	34	2	1	
178	177	9/16	1/16		1/16	1		10	46	2	1	
178	177	5/8	1/8		1/8	1		3	33	2	1	
178	177	5/8	1/8		1/8	1		3	45	2	1	
179	178	0	1/8		1/8	1		8	32	2	1	
179	178	0	1/8		1/8	1		8	44	2	1	
179	178	0	1/8		1/8	1		8	68	1	1	
179	178	0	1/8		1/8	1		5	71	1	1	
179	178	0	1/8		1/8	1		8	80	1	1	
179	178	1/8	1/16		1/16	1		13	43	2	1	
179	178	3/16	1/16		1/16	1		8	44	2	1	
179	178	3/16	1/16		1/16	1		5	47	2	1	
179	178	1/4	1/16		1/16	1		6	42	2	1	
179	178	5/16	1/16		1/16	1		8	44	2	1	
179	178	5/16	1/16		1/16	1		5	47	2	1	
179	178	3/8	1/16		1/16	1		11	41	2	1	
179	178	7/16	1/16		1/16	1		8	44	2	1	
179	178	7/16	1/16		1/16	1		5	47	2	1	
179	178	1/2	1/16		1/16	1		4	40	2	1	
179	178	9/16	1/16		1/16	1		8	44	2	1	
179	178	9/16	1/16		1/16	1		5	47	2	1	
179	178	5/8	1/16		1/16	1		9	39	2	1	
179	178	11/16	1/16		1/16	1		8	44	2	1	
179	178	11/16	1/16		1/16	1		5	47	2	1	
180	179	0	1/16		1/16	1		14	38	2	1	
180	179	1/16	1/16		1/16	1		9	39	2	1	
180	179	1/16	1/16		1/16	1		8	44	2	1	
180	179	1/16	1/16		1/16	1		5	47	2	1	
180	179	1/8	1/16		1/16	1		7	37	2	1	
180	179	3/16	1/16		1/16	1		9	39	2	1	
180	179	3/16	1/16		1/16	1		8	44	2	1	
180	179	3/16	1/16		1/16	1		5	47	2	1	
180	179	1/4	1/16		1/16	1		12	36	2	1	
180	179	5/16	1/16		1/16	1		9	39	2	1	
180	179	5/16	1/16		1/16	1		8	44	2	1	
180	179	5/16	1/16		1/16	1		5	47	2	1	
180	179	3/8	1/16		1/16	1		5	35	2	1	
180	179	7/16	1/16		1/16	1		9	39	2	1	
180	179	7/16	1/16		1/16	1		8	44	2	1	
180	179	7/16	1/16		1/16	1		5	47	2	1	
180	179	1/2	1/16		1/16	1		10	34	2	1	
180	179	9/16	1/16		1/16	1		9	39	2	1	
180	179	9/16	1/16		1/16	1		8	44	2	1	
180	179	9/16	1/16		1/16	1		5	47	2	1	
180	179	5/8	1/16		1/16	1		3	33	2	1	
180	179	11/16	1/16		1/16	1		9	39	2	1	
180	179	11/16	1/16		1/16	1		8	44	2	1	
180	179	11/16	1/16		1/16	1		5	47	2	1	
181	180	0	1/8		1/8	1		8	32	2	1	
181	180	0	1/8		1/8	1		9	39	1	2	
181	180	0	1/8		1/8	1		8	44	1	2	
181	180	0	1/8		1/8	1		5	47	1	2	
181	180	1/8	1/32		1/32	1		14	38	2	1	
181	180	5/32	1/32		1/32	1		9	39	2	1	
181	180	3/16	1/32		1/32	1		8	44	2	1	
181	180	7/32	1/32		1/32	1		5	47	2	1	
181	180	1/4	1/32		1/32	1		14	50	2	1	
181	180	9/32	1/32		1/32	1		9	51	2	1	
181	180	5/16	1/32		1/32	1		8	56	2	1	
181	180	11/32	1/32		1/32	1		5	59	2	1	
181	180	3/8	1/32		1/32	1		14	62	1	1	
181	180	13/32	1/32		1/32	1		9	63	1	1	
181	180	7/16	1/32		1/32	1		8	68	1	1	
181	180	15/32	1/32		1/32	1		5	71	1	1	
181	180	1/2	1/32		1/32	1		14	74	1	1	
181	180	17/32	1/32		1/32	1		9	75	1	1	
181	180	9/16	1/32		1/32	1		8	80	1	1	
181	180	19/32	1/32		1/32	1		5	83	1	1	
181	180	5/8	1/32		1/32	1		14	74	1	1	
181	180	21/32	1/32		1/32	1		9	75	1	1	
181	180	11/16	1/32		1/32	1		8	80	1	1	
181	180	23/32	1/32		1/32	1		5	83	1	1	
182	181	0	1/8		1/8	1		8	92	1	1	
182	181	1/8	1/32		1/32	1		5	83	1	1	
182	181	5/32	1/32		1/32	1		10	82	1	1	
182	181	3/16	1/32		1/32	1		8	80	1	1	
182	181	7/32	1/32		1/32	1		9	75	1	1	
182	181	1/4	1/32		1/32	1		5	83	1	1	
182	181	9/32	1/32		1/32	1		10	82	1	1	
182	181	5/16	1/32		1/32	1		8	80	1	1	
182	181	11/32	1/32		1/32	1		9	75	1	1	
182	181	3/8	1/32		1/32	1		5	71	1	1	
182	181	13/32	1/32		1/32	1		10	70	1	1	
